idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3010340-A-OAK,Jalen Greer,OAK,20,A,28,0.115,0.5,0.115,0.071,0.558,0.364,0.192,0.25,0.308,1,1,1,0,0.182,0.636,0.182,18,2022-06-01
sa738667-AA-LAA,Torii Hunter Jr.,LAA,27,AA,28,0.147,0.393,0.115,0.071,0.558,0.286,0.192,0.25,0.308,1,1,3,0,0.143,0.429,0.429,18,2022-06-01
sa3008602-AA-MIA,Victor Victor Mesa,MIA,25,AA,39,0.0,0.205,0.0,0.077,0.558,0.333,0.25,0.308,0.25,0,0,4,0,0.25,0.375,0.333,18,2022-06-01
sa3010335-A-ARI,Glenallen Hill Jr.,ARI,21,A,45,0.065,0.378,0.049,0.067,0.557,0.375,0.22,0.289,0.268,1,0,1,0,0.417,0.375,0.208,18,2022-06-01
sa3010030-AA-CLE,Julian Escobedo,CLE,24,AA,53,1.031,0.075,0.156,0.075,0.556,0.128,0.156,0.245,0.311,3,2,1,1,0.41,0.513,0.103,18,2022-06-01
sa917095-A+-NYY,Eduardo Torrealba,NYY,23,A+,18,0.667,0.167,0.222,0.0,0.556,0.143,0.167,0.167,0.389,2,1,1,0,0.286,0.571,0.143,18,2022-06-01
sa3005515-A+-CLE,Alexfri Planez,CLE,20,A+,27,0.5,0.185,0.185,0.0,0.556,0.19,0.185,0.185,0.37,3,1,0,0,0.286,0.571,0.143,18,2022-06-01
sa3005928-A-CLE,Richard Paz,CLE,21,A,37,0.075,0.216,0.032,0.054,0.555,0.259,0.226,0.297,0.258,1,0,0,0,0.259,0.481,0.259,18,2022-06-01
sa918173-AAA-KCR,Freddy Fermin,KCR,27,AAA,28,0.108,0.179,0.038,0.071,0.555,0.286,0.231,0.286,0.269,1,0,0,0,0.667,0.143,0.19,18,2022-06-01
sa3009874-A+-TOR,Trevor Schwecke,TOR,24,A+,45,0.223,0.267,0.119,0.022,0.554,0.267,0.19,0.244,0.31,5,0,0,1,0.433,0.333,0.233,18,2022-06-01
sa3011501-A-OAK,T.J. Schofield-Sam,OAK,21,A,48,0.214,0.167,0.071,0.042,0.554,0.235,0.19,0.292,0.262,3,0,0,2,0.324,0.559,0.118,18,2022-06-01
sa3015088-A-CLE,Joe Donovan,CLE,23,A,33,0.065,0.273,0.036,0.091,0.553,0.286,0.214,0.303,0.25,1,0,0,0,0.333,0.381,0.333,18,2022-06-01
sa913367-AA-KCR,Gavin Stupienski,KCR,28,AA,15,0.179,0.2,0.071,0.0,0.552,0.273,0.214,0.267,0.286,1,0,0,0,0.273,0.636,0.091,18,2022-06-01
sa3010029-AA-WSN,Jack Dunn,WSN,25,AA,35,0.25,0.2,0.1,0.143,0.552,0.182,0.167,0.286,0.267,1,1,0,0,0.318,0.545,0.136,18,2022-06-01
sa3007788-AA-SFG,Sean Roby,SFG,23,AA,52,0.226,0.442,0.2,0.038,0.552,0.208,0.16,0.192,0.36,4,3,0,0,0.5,0.417,0.083,18,2022-06-01
sa3008267-AAA-STL,Luken Baker,STL,25,AAA,60,0.248,0.267,0.132,0.083,0.552,0.189,0.17,0.25,0.302,3,2,0,0,0.351,0.405,0.243,18,2022-06-01
sa3006857-AA-PHI,Jack Conley,PHI,25,AA,44,0.081,0.318,0.051,0.091,0.552,0.32,0.205,0.295,0.256,2,0,0,0,0.32,0.44,0.24,18,2022-06-01
sa3009279-A-HOU,Miguel Palma,HOU,20,A,54,0.115,0.185,0.043,0.093,0.552,0.256,0.213,0.296,0.255,2,0,0,0,0.538,0.359,0.077,18,2022-06-01
sa3015177-A-CIN,Braylin Minier,CIN,19,A,40,0.36,0.3,0.216,0.075,0.551,0.13,0.135,0.2,0.351,4,2,0,0,0.478,0.391,0.087,18,2022-06-01
sa3014888-AAA-BAL,Dylan Harris,BAL,25,AAA,47,0.208,0.468,0.195,0.128,0.551,0.176,0.122,0.234,0.317,4,2,1,0,0.294,0.471,0.235,18,2022-06-01
sa3017694-A-WSN,Brady House,WSN,19,A,51,0.161,0.353,0.114,0.02,0.55,0.241,0.182,0.255,0.295,3,1,1,0,0.241,0.448,0.241,18,2022-06-01
sa3018215-A-TOR,Roque Salinas,TOR,19,A,41,0.35,0.073,0.051,0.049,0.55,0.25,0.231,0.268,0.282,2,0,0,0,0.306,0.528,0.167,18,2022-06-01
sa3010165-A-SFG,Dilan Rosario,SFG,21,A,44,0.153,0.409,0.125,0.091,0.55,0.286,0.175,0.25,0.3,2,1,1,1,0.381,0.476,0.095,18,2022-06-01
sa3017166-A-TOR,Juan Gonzalez,TOR,21,A,20,0.095,0.35,0.067,0.2,0.55,0.25,0.133,0.35,0.2,1,0,0,0,0.25,0.5,0.25,18,2022-06-01
17893-AAA-BAL,Tyler Nevin,BAL,25,AAA,20,0.208,0.3,0.125,0.15,0.55,0.2,0.125,0.3,0.25,1,0,0,0,0.1,0.6,0.3,18,2022-06-01
sa1115884-AAA-PIT,Carter Bins,PIT,23,AAA,31,0.096,0.387,0.074,0.097,0.55,0.333,0.185,0.29,0.259,2,0,0,0,0.133,0.467,0.467,18,2022-06-01
20391-AAA-WSN,Luis Garcia,WSN,22,AAA,58,0.151,0.241,0.073,0.052,0.55,0.275,0.218,0.259,0.291,2,1,0,0,0.25,0.55,0.2,18,2022-06-01
sa3007018-AAA-TBR,Xavier Edwards,TBR,22,AAA,21,0.138,0.19,0.053,0.095,0.549,0.267,0.211,0.286,0.263,1,0,1,2,0.2,0.333,0.467,18,2022-06-01
sa917182-AA-ARI,Eduardo Diaz,ARI,24,AA,55,0.108,0.364,0.078,0.036,0.549,0.312,0.216,0.255,0.294,2,1,1,1,0.312,0.594,0.094,18,2022-06-01
20501-AAA-STL,Scott Hurst,STL,26,AAA,33,0.19,0.273,0.103,0.121,0.549,0.25,0.172,0.273,0.276,2,0,1,0,0.4,0.45,0.15,18,2022-06-01
sa3015164-A-ATL,Brian Klein,ATL,24,A,31,0.167,0.29,0.097,0.0,0.548,0.318,0.226,0.226,0.323,3,0,0,0,0.364,0.364,0.273,18,2022-06-01
sa3017081-AA-NYM,Wyatt Young,NYM,22,AA,56,0.112,0.268,0.06,0.071,0.548,0.297,0.22,0.268,0.28,2,0,1,0,0.351,0.541,0.108,18,2022-06-01
sa829345-AA-TEX,Jordan Procyshen,TEX,29,AA,14,0.583,0.214,0.25,0.143,0.548,0.0,0.083,0.214,0.333,1,1,0,0,0.625,0.375,0.125,18,2022-06-01
18690-AAA-NYM,Nick Plummer,NYM,25,AAA,14,0.875,0.143,0.25,0.143,0.548,0.0,0.083,0.214,0.333,1,1,0,0,0.556,0.222,0.0,18,2022-06-01
sa3011260-A-SDP,Kervin Pichardo,SDP,20,A,32,0.178,0.312,0.111,0.062,0.546,0.263,0.185,0.25,0.296,3,0,1,0,0.368,0.421,0.211,18,2022-06-01
sa3005597-A-NYY,Raimfer Salinas,NYY,21,A,27,0.07,0.296,0.042,0.037,0.546,0.312,0.208,0.296,0.25,1,0,2,1,0.312,0.562,0.125,18,2022-06-01
sa3014549-A+-MIL,Zavier Warren,MIL,23,A+,62,0.554,0.129,0.143,0.097,0.546,0.17,0.161,0.242,0.304,6,1,1,0,0.426,0.362,0.234,18,2022-06-01
20056-AAA-COL,Alan Trejo,COL,26,AAA,33,0.333,0.273,0.182,0.0,0.545,0.217,0.182,0.182,0.364,3,1,0,0,0.391,0.391,0.174,18,2022-06-01
sa917935-AA-STL,Delvin Perez,STL,23,AA,40,0.077,0.35,0.054,0.075,0.545,0.348,0.216,0.275,0.27,2,0,3,0,0.174,0.565,0.304,18,2022-06-01
sa3010009-AA-WSN,Jake Alu,WSN,25,AA,58,0.203,0.19,0.077,0.103,0.545,0.244,0.192,0.276,0.269,4,0,3,1,0.366,0.39,0.244,18,2022-06-01
sa3007528-A+-PHI,Nick Matera,PHI,25,A+,38,0.228,0.342,0.156,0.158,0.544,0.167,0.125,0.263,0.281,3,1,0,0,0.389,0.444,0.167,18,2022-06-01
sa918408-AA-STL,Todd Lott,STL,24,AA,19,0.264,0.316,0.167,0.0,0.544,0.182,0.167,0.211,0.333,1,1,0,0,0.636,0.182,0.273,18,2022-06-01
sa3006854-AAA-KCR,William Hancock,KCR,25,AAA,16,0.0,0.375,0.0,0.125,0.543,0.429,0.231,0.312,0.231,0,0,0,0,0.286,0.429,0.286,18,2022-06-01
sa3004149-A+-SDP,Agustin Ruiz,SDP,22,A+,17,0.981,0.118,0.231,0.176,0.543,0.0,0.077,0.235,0.308,1,1,0,0,0.5,0.417,0.083,18,2022-06-01
sa3003350-A-LAD,Kenneth Betancourt,LAD,22,A,38,0.422,0.132,0.111,0.053,0.542,0.2,0.194,0.237,0.306,2,1,0,0,0.3,0.5,0.2,18,2022-06-01
sa3017120-A+-MIA,Bennett Hostetler,MIA,24,A+,45,0.153,0.244,0.075,0.067,0.542,0.258,0.2,0.267,0.275,3,0,1,0,0.452,0.355,0.161,18,2022-06-01
sa3005795-A+-TBR,Pedro Martinez,TBR,21,A+,16,0.0,0.188,0.0,0.188,0.542,0.222,0.167,0.375,0.167,0,0,3,0,0.0,0.667,0.333,18,2022-06-01
sa3015182-A-LAD,Yeiner Fernandez,LAD,19,A,64,0.307,0.141,0.086,0.094,0.541,0.208,0.19,0.266,0.276,3,1,0,0,0.375,0.354,0.271,18,2022-06-01
sa738507-AAA-PHI,Edgar Cabral,PHI,26,AAA,20,0.0,0.25,0.0,0.2,0.538,0.273,0.188,0.35,0.188,0,0,0,0,0.455,0.455,0.091,18,2022-06-01
sa873268-AAA-CLE,Trenton Brooks,CLE,26,AAA,27,0.0,0.185,0.0,0.074,0.536,0.3,0.24,0.296,0.24,0,0,0,0,0.45,0.35,0.15,18,2022-06-01
sa3017110-A+-KCR,Peyton Wilson,KCR,22,A+,54,0.195,0.352,0.137,0.056,0.536,0.233,0.176,0.222,0.314,3,2,2,0,0.367,0.533,0.1,18,2022-06-01
sa917291-A-HOU,Yeuris Ramirez,HOU,23,A,48,0.143,0.5,0.143,0.083,0.536,0.25,0.143,0.25,0.286,2,2,2,0,0.375,0.438,0.125,18,2022-06-01
sa3017051-A+-MIL,Ethan Murray,MIL,22,A+,38,0.0,0.211,0.0,0.158,0.536,0.261,0.194,0.342,0.194,0,0,4,0,0.174,0.609,0.174,18,2022-06-01
sa3007020-A-DET,Kingston Liniak,DET,22,A,48,0.146,0.25,0.073,0.146,0.536,0.241,0.171,0.292,0.244,3,0,0,2,0.345,0.414,0.241,18,2022-06-01
sa3010146-A+-HOU,AJ Lee,HOU,25,A+,34,0.084,0.412,0.069,0.118,0.535,0.333,0.172,0.294,0.241,1,0,0,0,0.333,0.467,0.133,18,2022-06-01
sa3008785-A-MIA,Cristhian Rodriguez,MIA,20,A,43,0.079,0.326,0.051,0.093,0.535,0.32,0.205,0.279,0.256,2,0,1,0,0.36,0.32,0.32,18,2022-06-01
11470-AAA-LAD,Tony Wolters,LAD,30,AAA,26,0.074,0.308,0.045,0.154,0.535,0.286,0.182,0.308,0.227,1,0,0,0,0.357,0.5,0.143,18,2022-06-01
sa1169620-A-TEX,Marcus Smith,TEX,21,A,51,0.237,0.431,0.205,0.118,0.534,0.095,0.114,0.216,0.318,3,3,4,0,0.524,0.381,0.095,18,2022-06-01
sa3017797-A-CHW,Colby Smelley,CHW,22,A,39,0.118,0.282,0.067,0.179,0.533,0.211,0.133,0.333,0.2,2,0,0,0,0.526,0.421,0.053,18,2022-06-01
sa3005151-A-LAA,Kevin Watson Jr,LAA,23,A,24,0.0,0.375,0.0,0.125,0.533,0.364,0.2,0.333,0.2,0,0,0,0,0.273,0.545,0.182,18,2022-06-01
sa918698-A+-BAL,Ramon Rodriguez,BAL,23,A+,34,0.094,0.176,0.033,0.059,0.531,0.269,0.233,0.265,0.267,1,0,1,1,0.077,0.654,0.231,18,2022-06-01
sa3011446-A-PHI,Jamari Baylor,PHI,21,A,50,0.214,0.3,0.128,0.16,0.531,0.13,0.103,0.3,0.231,3,1,2,1,0.522,0.391,0.087,18,2022-06-01
sa3006670-AA-COL,Niko Decolati,COL,24,AA,37,0.103,0.324,0.067,0.135,0.531,0.278,0.167,0.297,0.233,2,0,1,0,0.167,0.722,0.111,18,2022-06-01
sa3004506-AA-NYM,Matt Winaker,NYM,26,AA,25,0.219,0.12,0.053,0.16,0.531,0.188,0.158,0.32,0.211,1,0,0,0,0.688,0.125,0.188,18,2022-06-01
sa3017167-A-TEX,Cameron Cauley,TEX,19,A,58,0.039,0.259,0.02,0.138,0.53,0.286,0.2,0.31,0.22,1,0,8,0,0.343,0.571,0.086,18,2022-06-01
sa828696-AA-ARI,Ti'Quan Forbes,ARI,25,AA,49,0.304,0.286,0.174,0.02,0.53,0.167,0.152,0.204,0.326,4,2,1,2,0.433,0.5,0.067,18,2022-06-01
sa3004518-A+-TOR,Davis Schneider,TOR,23,A+,44,0.121,0.318,0.077,0.068,0.529,0.28,0.179,0.273,0.256,2,0,3,0,0.4,0.28,0.32,18,2022-06-01
sa3014987-A+-STL,Jacob Buchberger,STL,24,A+,42,0.103,0.262,0.054,0.119,0.529,0.269,0.189,0.286,0.243,1,0,1,0,0.5,0.346,0.154,18,2022-06-01
sa3007877-A+-PIT,Jack Herman,PIT,22,A+,38,0.129,0.342,0.088,0.079,0.528,0.25,0.176,0.263,0.265,1,1,0,1,0.5,0.25,0.25,18,2022-06-01
sa3003331-A+-SFG,Ghordy Santos,SFG,22,A+,76,0.063,0.329,0.042,0.039,0.527,0.34,0.222,0.263,0.264,3,0,3,1,0.298,0.489,0.191,18,2022-06-01
sa3011628-A-STL,Tyler Reichenborn,STL,23,A,51,0.066,0.176,0.023,0.098,0.527,0.237,0.209,0.294,0.233,1,0,0,1,0.474,0.289,0.237,18,2022-06-01
sa3009835-A-STL,Brandon Hernandez,STL,20,A,30,0.074,0.5,0.074,0.1,0.526,0.417,0.185,0.267,0.259,2,0,0,0,0.167,0.75,0.083,18,2022-06-01
16686-AAA-SFG,Jason Vosler,SFG,28,AAA,32,0.166,0.312,0.103,0.094,0.526,0.222,0.172,0.25,0.276,1,1,0,0,0.444,0.389,0.111,18,2022-06-01
15983-AAA-CHC,Clint Frazier,CHC,27,AAA,33,0.244,0.152,0.074,0.182,0.525,0.182,0.148,0.303,0.222,2,0,1,0,0.318,0.545,0.136,18,2022-06-01
19528-AAA-DET,Jacob Robson,DET,27,AAA,42,0.128,0.31,0.079,0.095,0.525,0.28,0.184,0.262,0.263,3,0,2,0,0.12,0.76,0.12,18,2022-06-01
sa875231-AAA-KCR,Gabriel Cancel,KCR,25,AAA,48,0.193,0.354,0.136,0.062,0.525,0.231,0.159,0.229,0.295,4,1,1,0,0.5,0.308,0.231,18,2022-06-01
sa3005563-A-OAK,Jhoan Paulino,OAK,21,A,33,0.258,0.242,0.125,0.03,0.525,0.217,0.188,0.212,0.312,2,1,0,0,0.565,0.217,0.174,18,2022-06-01
sa877497-AAA-SFG,Arquimedes Gamboa,SFG,24,AAA,39,0.177,0.256,0.091,0.128,0.524,0.182,0.152,0.282,0.242,1,1,0,0,0.318,0.5,0.227,18,2022-06-01
sa3008753-A-TEX,Jose Rodriguez,TEX,20,A,50,0.062,0.36,0.044,0.1,0.524,0.333,0.2,0.28,0.244,2,0,0,1,0.333,0.407,0.222,18,2022-06-01
sa3005577-A-BAL,Josue Cruz,BAL,21,A,23,0.075,0.391,0.059,0.217,0.524,0.25,0.118,0.348,0.176,1,0,0,0,0.25,0.5,0.25,18,2022-06-01
sa829382-AA-WSN,K.J. Harrison,WSN,25,AA,35,0.233,0.143,0.067,0.086,0.524,0.207,0.2,0.257,0.267,2,0,0,0,0.586,0.241,0.138,18,2022-06-01
17642-AAA-CIN,JT Riddle,CIN,30,AAA,24,0.182,0.25,0.091,0.083,0.523,0.25,0.182,0.25,0.273,1,0,0,0,0.25,0.625,0.125,18,2022-06-01
sa3008883-A-SEA,Milkar Perez,SEA,20,A,24,0.273,0.167,0.091,0.083,0.523,0.222,0.182,0.25,0.273,2,0,0,0,0.389,0.389,0.222,18,2022-06-01
sa3017373-A+-MIA,Kyler Castillo,MIA,24,A+,24,0.156,0.292,0.091,0.083,0.523,0.267,0.182,0.25,0.273,2,0,0,0,0.533,0.267,0.2,18,2022-06-01
sa3005784-A+-PHI,Johan Rojas,PHI,21,A+,64,0.232,0.219,0.102,0.062,0.523,0.227,0.186,0.234,0.288,3,1,4,0,0.341,0.477,0.159,18,2022-06-01
19768-AAA-BAL,Rylan Bannon,BAL,26,AAA,39,0.151,0.436,0.132,0.026,0.521,0.333,0.184,0.205,0.316,4,0,0,0,0.286,0.476,0.238,18,2022-06-01
sa3015117-A-PHI,Yhoswar Garcia,PHI,20,A,38,0.217,0.132,0.057,0.053,0.52,0.233,0.2,0.263,0.257,2,0,6,1,0.233,0.467,0.267,18,2022-06-01
sa915654-AAA-WSN,Donovan Casey,WSN,26,AAA,39,0.174,0.41,0.143,0.051,0.519,0.25,0.171,0.205,0.314,2,1,1,1,0.3,0.35,0.3,18,2022-06-01
sa659077-AAA-CHW,Zach Remillard,CHW,28,AAA,43,0.154,0.256,0.079,0.093,0.519,0.214,0.184,0.256,0.263,1,1,1,1,0.321,0.429,0.25,18,2022-06-01
sa3014826-A+-CHC,Scott McKeon,CHC,24,A+,35,0.151,0.429,0.129,0.086,0.519,0.267,0.161,0.229,0.29,2,1,2,0,0.267,0.533,0.2,18,2022-06-01
sa3014892-A-HOU,Cody Orr,HOU,23,A,32,0.133,0.375,0.1,0.031,0.519,0.3,0.2,0.219,0.3,2,0,2,0,0.6,0.2,0.2,18,2022-06-01
sa829837-AAA-HOU,Scott Manea,HOU,26,AAA,44,0.111,0.25,0.056,0.159,0.518,0.222,0.167,0.295,0.222,1,0,0,0,0.259,0.519,0.222,18,2022-06-01
sa3017075-AA-ATL,Luke Waddell,ATL,23,AA,67,0.124,0.134,0.033,0.104,0.517,0.235,0.2,0.284,0.233,2,0,1,0,0.431,0.412,0.157,18,2022-06-01
13472-AAA-OAK,Christian Lopes,OAK,29,AAA,44,0.132,0.205,0.054,0.091,0.516,0.219,0.189,0.273,0.243,2,0,1,0,0.5,0.281,0.25,18,2022-06-01
sa915838-AAA-WSN,Cole Freeman,WSN,27,AAA,27,0.563,0.111,0.125,0.074,0.514,0.15,0.167,0.222,0.292,1,1,2,0,0.35,0.6,0.05,18,2022-06-01
sa3010148-A+-CLE,Michael Amditis,CLE,24,A+,27,0.117,0.185,0.043,0.148,0.514,0.222,0.174,0.296,0.217,1,0,0,0,0.444,0.5,0.0,18,2022-06-01
sa3005542-A-CLE,Skeiling Rodriguez,CLE,21,A,27,0.045,0.481,0.043,0.148,0.514,0.4,0.174,0.296,0.217,1,0,0,0,0.4,0.4,0.2,18,2022-06-01
sa3008182-AA-CIN,Mike Siani,CIN,22,AA,58,0.227,0.172,0.078,0.086,0.514,0.22,0.176,0.259,0.255,3,0,2,2,0.268,0.561,0.195,18,2022-06-01
sa3017394-A+-KCR,Luca Tresh,KCR,22,A+,46,0.187,0.304,0.114,0.043,0.513,0.241,0.182,0.217,0.295,3,1,0,0,0.517,0.345,0.103,18,2022-06-01
sa3017553-A-WSN,Steven Williams,WSN,23,A,37,0.08,0.189,0.03,0.081,0.513,0.25,0.212,0.27,0.242,1,0,0,0,0.321,0.464,0.214,18,2022-06-01
sa3007074-AA-KCR,Nate Eaton,KCR,25,AA,36,0.465,0.139,0.129,0.028,0.513,0.148,0.161,0.222,0.29,2,1,4,0,0.37,0.481,0.185,18,2022-06-01
sa3007019-A+-TEX,Frainyer Chavez,TEX,23,A+,41,0.185,0.146,0.054,0.073,0.512,0.226,0.189,0.268,0.243,2,0,1,1,0.419,0.387,0.161,18,2022-06-01
sa3016974-A-NYY,Ben Rice,NYY,23,A,26,0.208,0.192,0.08,0.038,0.511,0.25,0.2,0.231,0.28,2,0,0,0,0.25,0.5,0.2,18,2022-06-01
sa3006711-A+-WSN,Gage Canning,WSN,25,A+,28,0.173,0.321,0.111,0.0,0.511,0.235,0.185,0.214,0.296,1,1,0,0,0.471,0.471,0.118,18,2022-06-01
sa3015071-A+-STL,Tommy Jew,STL,24,A+,36,0.198,0.361,0.143,0.028,0.509,0.273,0.171,0.194,0.314,5,0,1,1,0.545,0.318,0.136,18,2022-06-01
sa3004383-A+-WSN,Ricardo Mendez,WSN,22,A+,56,0.206,0.286,0.118,0.054,0.508,0.212,0.176,0.214,0.294,2,2,3,1,0.273,0.515,0.212,18,2022-06-01
sa917348-A+-LAA,Osmy Gregorio,LAA,24,A+,56,0.093,0.321,0.06,0.089,0.508,0.281,0.18,0.268,0.24,2,0,3,1,0.188,0.625,0.156,18,2022-06-01
21794-AAA-TEX,Sherten Apostel,TEX,23,AAA,17,0.0,0.176,0.0,0.235,0.507,0.2,0.154,0.353,0.154,0,0,0,0,0.2,0.6,0.2,18,2022-06-01
sa3014832-AA-SEA,Matt Scheffler,SEA,24,AA,17,0.0,0.118,0.0,0.176,0.507,0.182,0.154,0.353,0.154,0,0,0,0,0.455,0.455,0.091,18,2022-06-01
sa915590-AA-LAD,Justin Yurchak,LAD,25,AA,38,0.0,0.158,0.0,0.026,0.506,0.29,0.243,0.263,0.243,0,0,0,0,0.226,0.548,0.226,18,2022-06-01
18551-AAA-STL,Ali Sanchez,STL,25,AAA,37,0.06,0.243,0.029,0.081,0.506,0.28,0.206,0.27,0.235,1,0,1,0,0.2,0.6,0.2,18,2022-06-01
sa3016854-A+-MIA,Tanner Allen,MIA,24,A+,42,0.162,0.167,0.054,0.071,0.505,0.219,0.189,0.262,0.243,2,0,0,0,0.375,0.344,0.25,18,2022-06-01
sa3008877-A+-OAK,Euribiel Angeles,OAK,20,A+,51,0.106,0.196,0.042,0.039,0.505,0.263,0.208,0.255,0.25,2,0,1,1,0.5,0.395,0.105,18,2022-06-01
sa918963-AAA-TOR,Chavez Young,TOR,24,AAA,19,0.373,0.158,0.118,0.053,0.505,0.188,0.176,0.211,0.294,1,0,0,0,0.188,0.562,0.25,18,2022-06-01
sa3006889-A+-LAA,D'Shawn Knowles,LAA,21,A+,23,0.0,0.217,0.0,0.087,0.504,0.267,0.2,0.304,0.2,0,0,0,0,0.467,0.4,0.133,18,2022-06-01
sa873307-AA-ARI,Leandro Cedeno,ARI,23,AA,54,0.127,0.241,0.061,0.074,0.504,0.229,0.184,0.259,0.245,1,1,0,0,0.343,0.486,0.171,18,2022-06-01
sa876111-A+-CIN,Garrett Wolforth,CIN,24,A+,33,0.146,0.394,0.115,0.182,0.503,0.2,0.115,0.273,0.231,3,0,0,0,0.333,0.467,0.2,18,2022-06-01
sa3017157-A-COL,EJ Andrews Jr.,COL,21,A,32,0.148,0.25,0.074,0.156,0.503,0.211,0.148,0.281,0.222,2,0,0,0,0.684,0.211,0.105,18,2022-06-01
sa3006894-A-NYY,Anthony Seigler,NYY,23,A,17,0.0,0.118,0.0,0.353,0.503,0.111,0.091,0.412,0.091,0,0,1,0,0.222,0.333,0.444,18,2022-06-01
14593-AAA-CHC,David Bote,CHC,29,AAA,42,0.063,0.214,0.027,0.119,0.502,0.25,0.189,0.286,0.216,1,0,2,0,0.321,0.536,0.143,18,2022-06-01
13593-AAA-NYY,Jose Peraza,NYY,28,AAA,41,0.421,0.122,0.103,0.049,0.502,0.182,0.179,0.22,0.282,2,1,0,1,0.455,0.303,0.242,18,2022-06-01
sa3017558-A-WSN,Branden Boissiere,WSN,22,A,43,0.109,0.256,0.056,0.14,0.501,0.222,0.167,0.279,0.222,2,0,0,0,0.259,0.63,0.111,18,2022-06-01
sa3015239-A-LAA,Edgar Quero,LAA,19,A,52,0.0,0.212,0.0,0.077,0.501,0.278,0.213,0.288,0.213,0,0,2,0,0.25,0.611,0.139,18,2022-06-01
sa3011753-A-PHI,Erick Brito,PHI,20,A,47,0.149,0.149,0.044,0.021,0.501,0.263,0.222,0.234,0.267,1,0,3,0,0.184,0.684,0.158,18,2022-06-01
sa3010720-A-ATL,Stephen Paolini,ATL,21,A,58,0.107,0.345,0.074,0.069,0.501,0.294,0.185,0.241,0.259,4,0,1,0,0.382,0.382,0.206,18,2022-06-01
sa3008030-AA-BAL,AJ Graffanino,BAL,24,AA,12,0.0,0.333,0.0,0.0,0.5,0.375,0.25,0.25,0.25,0,0,1,0,0.0,0.5,0.5,18,2022-06-01
sa3003228-AA-TBR,Johan Lopez,TBR,21,AA,12,0.0,0.25,0.0,0.0,0.5,0.333,0.25,0.25,0.25,0,0,1,1,0.556,0.444,0.0,18,2022-06-01
sa917065-A+-COL,Cristopher Navarro,COL,23,A+,28,0.0,0.143,0.0,0.25,0.5,0.176,0.143,0.357,0.143,0,0,0,0,0.294,0.529,0.176,18,2022-06-01
sa3006938-AA-ATL,Logan Brown,ATL,25,AA,24,0.25,0.333,0.167,0.0,0.5,0.25,0.167,0.167,0.333,3,0,0,0,0.312,0.625,0.062,18,2022-06-01
16404-AA-SDP,Domingo Leyba,SDP,26,AA,60,0.067,0.133,0.018,0.033,0.5,0.25,0.232,0.25,0.25,1,0,0,0,0.327,0.423,0.25,18,2022-06-01
sa3018101-A-HOU,Jaxon Hallmark,HOU,23,A,48,0.106,0.354,0.075,0.146,0.496,0.24,0.15,0.271,0.225,2,0,1,1,0.48,0.36,0.16,18,2022-06-01
sa1053075-A+-OAK,Marty Bechina,OAK,25,A+,28,0.0,0.321,0.0,0.143,0.495,0.286,0.174,0.321,0.174,0,0,0,0,0.214,0.714,0.071,18,2022-06-01
sa3010329-AAA-OAK,Shea Langeliers,OAK,24,AAA,50,0.106,0.3,0.064,0.04,0.495,0.281,0.191,0.24,0.255,3,0,1,0,0.438,0.469,0.094,18,2022-06-01
sa3004933-A+-SDP,Olivier Basabe,SDP,24,A+,49,0.0,0.245,0.0,0.041,0.495,0.273,0.209,0.286,0.209,0,0,2,1,0.394,0.485,0.182,18,2022-06-01
sa3016962-A+-LAA,Christian Molfetta,LAA,25,A+,22,0.0,0.273,0.0,0.136,0.495,0.273,0.176,0.318,0.176,0,0,0,0,0.455,0.545,0.0,18,2022-06-01
sa3010161-AA-SDP,Chris Givin,SDP,25,AA,17,0.0,0.176,0.0,0.118,0.494,0.25,0.2,0.294,0.2,0,0,0,0,0.417,0.25,0.25,18,2022-06-01
sa3004615-AAA-BOS,Jeter Downs,BOS,23,AAA,35,0.052,0.343,0.036,0.143,0.493,0.25,0.143,0.314,0.179,1,0,3,0,0.562,0.188,0.25,18,2022-06-01
16542-AAA-BAL,Shed Long Jr.,BAL,26,AAA,20,0.102,0.35,0.071,0.3,0.493,0.143,0.071,0.35,0.143,1,0,0,0,0.571,0.571,0.0,18,2022-06-01
sa3016956-A+-DET,Chris Meyers,DET,23,A+,31,0.086,0.387,0.067,0.032,0.492,0.333,0.2,0.226,0.267,2,0,0,1,0.278,0.5,0.222,18,2022-06-01
14973-AAA-SEA,Zach Green,SEA,28,AAA,51,0.143,0.373,0.106,0.059,0.492,0.241,0.17,0.216,0.277,3,1,0,0,0.276,0.483,0.241,18,2022-06-01
sa915707-AA-MIN,Kevin Merrell,MIN,26,AA,13,0.0,0.154,0.0,0.154,0.49,0.222,0.182,0.308,0.182,0,0,0,0,0.444,0.444,0.222,18,2022-06-01
sa3011739-A-BOS,Karson Simas,BOS,21,A,37,0.105,0.297,0.062,0.108,0.489,0.238,0.156,0.27,0.219,2,0,4,0,0.381,0.333,0.381,18,2022-06-01
sa3011603-A+-PHI,Uziel Viloria,PHI,20,A+,17,0.266,0.353,0.188,0.059,0.489,0.111,0.125,0.176,0.312,1,1,0,1,0.667,0.222,0.111,18,2022-06-01
