name,team,level,age,playerid,playeridlevel,date,playeridunique
Jamie Westbrook,DET,AAA,27,sa737824,sa737824-AAA,2022-06-01,sa737824-AAA-2022-06-01-DET
Jamie Westbrook,MIL,AAA,27,sa737824,sa737824-AAA,2022-06-01,sa737824-AAA-2022-06-01-MIL
Xavier Fernandez,CHW,AA,26,sa737922,sa737922-AA,2022-06-01,sa737922-AA-2022-06-01-CHW
Ryan Boldt,TBR,AAA,27,sa738262,sa738262-AAA,2022-06-01,sa738262-AAA-2022-06-01-TBR
Narciso Crook,CHC,AAA,26,sa738300,sa738300-AAA,2022-06-01,sa738300-AAA-2022-06-01-CHC
Luis Aviles Jr.,MIA,AA,27,sa738445,sa738445-AA,2022-06-01,sa738445-AA-2022-06-01-MIA
Chris Okey,CIN,AAA,27,sa738505,sa738505-AAA,2022-06-01,sa738505-AAA-2022-06-01-CIN
Edgar Cabral,PHI,AAA,26,sa738507,sa738507-AAA,2022-06-01,sa738507-AAA-2022-06-01-PHI
Charles Leblanc,MIA,AAA,26,sa738521,sa738521-AAA,2022-06-01,sa738521-AAA-2022-06-01-MIA
Tyler Viza,MIN,AAA,27,sa738610,sa738610-AAA,2022-06-01,sa738610-AAA-2022-06-01-MIN
Torii Hunter Jr.,LAA,AA,27,sa738667,sa738667-AA,2022-06-01,sa738667-AA-2022-06-01-LAA
Buddy Reed,OAK,AAA,27,sa738683,sa738683-AAA,2022-06-01,sa738683-AAA-2022-06-01-OAK
Jordan Cowan,ATL,AA,27,sa738703,sa738703-AA,2022-06-01,sa738703-AA-2022-06-01-ATL
Taylor Snyder,COL,AAA,27,sa738930,sa738930-AAA,2022-06-01,sa738930-AAA-2022-06-01-COL
Harrison Wenson,CHC,AA,27,sa738936,sa738936-AA,2022-06-01,sa738936-AA-2022-06-01-CHC
Jacob Heyward,SFG,AA,26,sa738955,sa738955-AA,2022-06-01,sa738955-AA-2022-06-01-SFG
Caleb Hamilton,MIN,AAA,27,sa738961,sa738961-AAA,2022-06-01,sa738961-AAA-2022-06-01-MIN
Robbie Tenerowicz,CIN,AA,27,sa738999,sa738999-AA,2022-06-01,sa738999-AA-2022-06-01-CIN
Dominic Miroglio,ARI,AAA,27,sa739013,sa739013-AAA,2022-06-01,sa739013-AAA-2022-06-01-ARI
Wendell Rijo,PHI,AA,26,sa739597,sa739597-AA,2022-06-01,sa739597-AA-2022-06-01-PHI
Johan Mieses,BOS,AAA,26,sa747574,sa747574-AAA,2022-06-01,sa747574-AAA-2022-06-01-BOS
Michael De Leon,CIN,AAA,25,sa823925,sa823925-AAA,2022-06-01,sa823925-AAA-2022-06-01-CIN
Luis Carpio,DET,AA,24,sa827960,sa827960-AA,2022-06-01,sa827960-AA-2022-06-01-DET
Arnaldo Hernandez,MIL,AA,26,sa828154,sa828154-AA,2022-06-01,sa828154-AA-2022-06-01-MIL
Roldani Baldwin,BOS,AAA,26,sa828313,sa828313-AAA,2022-06-01,sa828313-AAA-2022-06-01-BOS
Jose Gomez,LAA,AA,25,sa828331,sa828331-AA,2022-06-01,sa828331-AA-2022-06-01-LAA
Dennis Ortega,MIN,AA,25,sa828381,sa828381-AA,2022-06-01,sa828381-AA-2022-06-01-MIN
Hendrik Clementina,ATL,AA,25,sa828422,sa828422-AA,2022-06-01,sa828422-AA-2022-06-01-ATL
Carlos Perez,CHW,AAA,25,sa828577,sa828577-AAA,2022-06-01,sa828577-AAA-2022-06-01-CHW
Forrest Wall,SEA,AAA,26,sa828682,sa828682-AAA,2022-06-01,sa828682-AAA-2022-06-01-SEA
Jake Gatewood,LAA,AAA,26,sa828685,sa828685-AAA,2022-06-01,sa828685-AAA-2022-06-01-LAA
Ti'Quan Forbes,ARI,AA,25,sa828696,sa828696-AA,2022-06-01,sa828696-AA-2022-06-01-ARI
Marcus Wilson,SEA,AAA,25,sa828703,sa828703-AAA,2022-06-01,sa828703-AAA-2022-06-01-SEA
Josh Morgan,SEA,AAA,26,sa828797,sa828797-AAA,2022-06-01,sa828797-AAA-2022-06-01-SEA
D.J. Burt,CHW,AA,26,sa828876,sa828876-AA,2022-06-01,sa828876-AA-2022-06-01-CHW
D.J. Burt,CHW,A+,26,sa828876,sa828876-A+,2022-06-01,sa828876-A+-2022-06-01-CHW
Max George,COL,AA,26,sa829010,sa829010-AA,2022-06-01,sa829010-AA-2022-06-01-COL
Roy Morales,MIN,AAA,27,sa829030,sa829030-AAA,2022-06-01,sa829030-AAA-2022-06-01-MIN
Jamie Ritchie,PIT,AAA,29,sa829058,sa829058-AAA,2022-06-01,sa829058-AAA-2022-06-01-PIT
Chris Rabago,DET,AA,29,sa829062,sa829062-AA,2022-06-01,sa829062-AA-2022-06-01-DET
Chris Rabago,DET,AAA,29,sa829062,sa829062-AAA,2022-06-01,sa829062-AAA-2022-06-01-DET
Nick Tanielu,TEX,AAA,29,sa829082,sa829082-AAA,2022-06-01,sa829082-AAA-2022-06-01-TEX
Stone Garrett,ARI,AAA,26,sa829117,sa829117-AAA,2022-06-01,sa829117-AAA-2022-06-01-ARI
Brian O'Keefe,SEA,AAA,28,sa829152,sa829152-AAA,2022-06-01,sa829152-AAA-2022-06-01-SEA
Roberto Ramos,BOS,AAA,27,sa829199,sa829199-AAA,2022-06-01,sa829199-AAA-2022-06-01-BOS
Drew Lugbauer,ATL,AA,25,sa829268,sa829268-AA,2022-06-01,sa829268-AA-2022-06-01-ATL
Isiah Gilliam,CIN,AA,25,sa829343,sa829343-AA,2022-06-01,sa829343-AA-2022-06-01-CIN
Jordan Procyshen,TEX,AA,29,sa829345,sa829345-AA,2022-06-01,sa829345-AA-2022-06-01-TEX
Rudy Martin,WSN,AA,26,sa829374,sa829374-AA,2022-06-01,sa829374-AA-2022-06-01-WSN
Josh Ockimey,PHI,AA,26,sa829375,sa829375-AA,2022-06-01,sa829375-AA-2022-06-01-PHI
K.J. Harrison,WSN,AA,25,sa829382,sa829382-AA,2022-06-01,sa829382-AA-2022-06-01-WSN
Cristian Santana,CIN,AAA,25,sa829387,sa829387-AAA,2022-06-01,sa829387-AAA-2022-06-01-CIN
Will Toffey,PHI,AAA,27,sa829401,sa829401-AAA,2022-06-01,sa829401-AAA-2022-06-01-PHI
Tyler Hill,COL,AAA,26,sa829481,sa829481-AAA,2022-06-01,sa829481-AAA-2022-06-01-COL
Tyler Hill,COL,AA,26,sa829481,sa829481-AA,2022-06-01,sa829481-AA-2022-06-01-COL
Michael Cantu,SDP,AA,26,sa829494,sa829494-AA,2022-06-01,sa829494-AA-2022-06-01-SDP
Michael Cantu,SDP,AAA,26,sa829494,sa829494-AAA,2022-06-01,sa829494-AAA-2022-06-01-SDP
Jeren Kendall,LAD,AA,26,sa829529,sa829529-AA,2022-06-01,sa829529-AA-2022-06-01-LAD
Mike Rivera,CLE,AAA,26,sa829667,sa829667-AAA,2022-06-01,sa829667-AAA-2022-06-01-CLE
Chris Hudgins,BAL,AAA,26,sa829684,sa829684-AAA,2022-06-01,sa829684-AAA-2022-06-01-BAL
Bubba Hollins,MIA,AA,26,sa829697,sa829697-AA,2022-06-01,sa829697-AA-2022-06-01-MIA
Evan Skoug,CHW,AA,26,sa829713,sa829713-AA,2022-06-01,sa829713-AA-2022-06-01-CHW
Tristan Gray,TBR,AAA,26,sa829756,sa829756-AAA,2022-06-01,sa829756-AAA-2022-06-01-TBR
Quinn Brodey,NYM,AA,26,sa829783,sa829783-AA,2022-06-01,sa829783-AA-2022-06-01-NYM
Quinn Brodey,NYM,AAA,26,sa829783,sa829783-AAA,2022-06-01,sa829783-AAA-2022-06-01-NYM
Andrew Bechtold,MIN,AA,26,sa829787,sa829787-AA,2022-06-01,sa829787-AA-2022-06-01-MIN
Dalton Guthrie,PHI,AAA,26,sa829836,sa829836-AAA,2022-06-01,sa829836-AAA-2022-06-01-PHI
Scott Manea,HOU,AAA,26,sa829837,sa829837-AAA,2022-06-01,sa829837-AAA-2022-06-01-HOU
Riley Mahan,SFG,A,26,sa829844,sa829844-A,2022-06-01,sa829844-A-2022-06-01-SFG
Bryson Brigman,MIA,AAA,27,sa829857,sa829857-AAA,2022-06-01,sa829857-AAA-2022-06-01-MIA
Micker Adolfo,CHW,AAA,25,sa830303,sa830303-AAA,2022-06-01,sa830303-AAA-2022-06-01-CHW
Andruw Monasterio,MIL,AAA,25,sa830359,sa830359-AAA,2022-06-01,sa830359-AAA-2022-06-01-MIL
Gavin Collins,CLE,AAA,26,sa857219,sa857219-AAA,2022-06-01,sa857219-AAA-2022-06-01-CLE
Jason Delay,PIT,AAA,27,sa857222,sa857222-AAA,2022-06-01,sa857222-AAA-2022-06-01-PIT
Brett Sullivan,SDP,AAA,28,sa857232,sa857232-AAA,2022-06-01,sa857232-AAA-2022-06-01-SDP
Roberto Baldoquin,STL,AA,28,sa857538,sa857538-AA,2022-06-01,sa857538-AA-2022-06-01-STL
Preston Palmeiro,LAA,AA,27,sa857823,sa857823-AA,2022-06-01,sa857823-AA-2022-06-01-LAA
Kyle Holder,COL,AAA,28,sa857840,sa857840-AAA,2022-06-01,sa857840-AAA-2022-06-01-COL
Donnie Dewees,CHC,AAA,28,sa858802,sa858802-AAA,2022-06-01,sa858802-AAA-2022-06-01-CHC
Arden Pabst,ATL,AA,27,sa858812,sa858812-AA,2022-06-01,sa858812-AA-2022-06-01-ATL
Mitchell Tolman,CLE,AAA,28,sa858829,sa858829-AAA,2022-06-01,sa858829-AAA-2022-06-01-CLE
Edwin Yon,LAA,A+,23,sa872464,sa872464-A+,2022-06-01,sa872464-A+-2022-06-01-LAA
Kevin Vicuna,PHI,AA,24,sa872466,sa872466-AA,2022-06-01,sa872466-AA-2022-06-01-PHI
Leonardo Rivas,CIN,AAA,24,sa872542,sa872542-AAA,2022-06-01,sa872542-AAA-2022-06-01-CIN
Leonardo Rivas,CIN,AA,24,sa872542,sa872542-AA,2022-06-01,sa872542-AA-2022-06-01-CIN
Leobaldo Cabrera,MIN,AA,24,sa872551,sa872551-AA,2022-06-01,sa872551-AA-2022-06-01-MIN
Jason Lopez,MIL,AA,24,sa872552,sa872552-AA,2022-06-01,sa872552-AA-2022-06-01-MIL
Dariel Gomez,SEA,A+,25,sa872729,sa872729-A+,2022-06-01,sa872729-A+-2022-06-01-SEA
Omar Meregildo,WSN,A+,24,sa872765,sa872765-A+,2022-06-01,sa872765-A+-2022-06-01-WSN
Cristopher Cespedes,BAL,AA,24,sa872783,sa872783-AA,2022-06-01,sa872783-AA-2022-06-01-BAL
Cristopher Cespedes,BAL,AAA,24,sa872783,sa872783-AAA,2022-06-01,sa872783-AAA-2022-06-01-BAL
Sandro Fabian,TEX,AA,24,sa872803,sa872803-AA,2022-06-01,sa872803-AA-2022-06-01-TEX
Yorman Rodriguez,SDP,AA,24,sa872817,sa872817-AA,2022-06-01,sa872817-AA-2022-06-01-SDP
Lorenzo Cedrola,CIN,AAA,24,sa872850,sa872850-AAA,2022-06-01,sa872850-AAA-2022-06-01-CIN
Jose Colina,NYM,AAA,24,sa872875,sa872875-AAA,2022-06-01,sa872875-AAA-2022-06-01-NYM
Trenton Brooks,CLE,AAA,26,sa873268,sa873268-AAA,2022-06-01,sa873268-AAA-2022-06-01-CLE
Nate Mondou,OAK,AAA,27,sa873282,sa873282-AAA,2022-06-01,sa873282-AAA-2022-06-01-OAK
Leandro Cedeno,ARI,AA,23,sa873307,sa873307-AA,2022-06-01,sa873307-AA-2022-06-01-ARI
Stevie Berman,TOR,AAA,27,sa873599,sa873599-AAA,2022-06-01,sa873599-AAA-2022-06-01-TOR
Stevie Berman,MIN,AAA,27,sa873599,sa873599-AAA,2022-06-01,sa873599-AAA-2022-06-01-MIN
Weston Wilson,MIL,AAA,27,sa873690,sa873690-AAA,2022-06-01,sa873690-AAA-2022-06-01-MIL
David MacKinnon,LAA,AAA,27,sa873706,sa873706-AAA,2022-06-01,sa873706-AAA-2022-06-01-LAA
Ryan Noda,LAD,AAA,26,sa873960,sa873960-AAA,2022-06-01,sa873960-AAA-2022-06-01-LAD
Nick Banks,WSN,AAA,27,sa873982,sa873982-AAA,2022-06-01,sa873982-AAA-2022-06-01-WSN
C.J. Chatham,ARI,AAA,27,sa873984,sa873984-AAA,2022-06-01,sa873984-AAA-2022-06-01-ARI
Camden Duzenack,ARI,AAA,27,sa873988,sa873988-AAA,2022-06-01,sa873988-AAA-2022-06-01-ARI
Vince Fernandez,OAK,AAA,26,sa873990,sa873990-AAA,2022-06-01,sa873990-AAA-2022-06-01-OAK
Mitch Longo,WSN,AA,27,sa874178,sa874178-AA,2022-06-01,sa874178-AA-2022-06-01-WSN
Cornelius Randolph,CHW,AA,25,sa874241,sa874241-AA,2022-06-01,sa874241-AA-2022-06-01-CHW
Garrett Whitley,MIL,AAA,25,sa874244,sa874244-AAA,2022-06-01,sa874244-AAA-2022-06-01-MIL
Chris Betts,LAD,AA,25,sa874791,sa874791-AA,2022-06-01,sa874791-AA-2022-06-01-LAD
Blake Perkins,NYY,AA,25,sa874806,sa874806-AA,2022-06-01,sa874806-AA-2022-06-01-NYY
Jalen Miller,ATL,AA,25,sa875016,sa875016-AA,2022-06-01,sa875016-AA-2022-06-01-ATL
Trey Cabbage,LAA,AA,25,sa875022,sa875022-AA,2022-06-01,sa875022-AA-2022-06-01-LAA
Jagger Rusconi,CHW,AA,25,sa875030,sa875030-AA,2022-06-01,sa875030-AA-2022-06-01-CHW
Brendon Davis,DET,AAA,24,sa875089,sa875089-AAA,2022-06-01,sa875089-AAA-2022-06-01-DET
Brendon Davis,LAA,AAA,24,sa875089,sa875089-AAA,2022-06-01,sa875089-AAA-2022-06-01-LAA
Moises Gomez,STL,AA,23,sa875163,sa875163-AA,2022-06-01,sa875163-AA-2022-06-01-STL
Donny Sands,PHI,AAA,26,sa875201,sa875201-AAA,2022-06-01,sa875201-AAA-2022-06-01-PHI
Nathan Lukes,TOR,AAA,27,sa875215,sa875215-AAA,2022-06-01,sa875215-AAA-2022-06-01-TOR
Gabriel Cancel,KCR,AAA,25,sa875231,sa875231-AAA,2022-06-01,sa875231-AAA-2022-06-01-KCR
Max McDowell,NYY,AAA,28,sa875626,sa875626-AAA,2022-06-01,sa875626-AAA-2022-06-01-NYY
James Nelson,NYY,A+,24,sa875753,sa875753-A+,2022-06-01,sa875753-A+-2022-06-01-NYY
James Nelson,NYY,AA,24,sa875753,sa875753-AA,2022-06-01,sa875753-AA-2022-06-01-NYY
Jonathan Morales,COL,AAA,27,sa875808,sa875808-AAA,2022-06-01,sa875808-AAA-2022-06-01-COL
Delvin Zinn,CHC,AA,25,sa875884,sa875884-AA,2022-06-01,sa875884-AA-2022-06-01-CHC
Griffin Conine,MIA,AA,24,sa876060,sa876060-AA,2022-06-01,sa876060-AA-2022-06-01-MIA
Garrett Wolforth,CIN,A+,24,sa876111,sa876111-A+,2022-06-01,sa876111-A+-2022-06-01-CIN
Ford Proctor,TBR,AAA,25,sa876187,sa876187-AAA,2022-06-01,sa876187-AAA-2022-06-01-TBR
Tristin English,ARI,A+,25,sa876328,sa876328-A+,2022-06-01,sa876328-A+-2022-06-01-ARI
Dalton Kelly,OAK,AAA,27,sa876363,sa876363-AAA,2022-06-01,sa876363-AAA-2022-06-01-OAK
Nash Knight,TEX,AAA,29,sa876814,sa876814-AAA,2022-06-01,sa876814-AAA-2022-06-01-TEX
Nash Knight,TEX,AA,29,sa876814,sa876814-AA,2022-06-01,sa876814-AA-2022-06-01-TEX
Gilbert Lara,WSN,AA,24,sa877337,sa877337-AA,2022-06-01,sa877337-AA-2022-06-01-WSN
Carlos Sepulveda,CHC,AAA,25,sa877338,sa877338-AAA,2022-06-01,sa877338-AAA-2022-06-01-CHC
Arquimedes Gamboa,SFG,AAA,24,sa877497,sa877497-AAA,2022-06-01,sa877497-AAA-2022-06-01-SFG
Rodolfo Duran,NYY,AA,24,sa877500,sa877500-AA,2022-06-01,sa877500-AA-2022-06-01-NYY
Izzy Wilson,BOS,AA,24,sa877504,sa877504-AA,2022-06-01,sa877504-AA-2022-06-01-BOS
Dermis Garcia,OAK,AAA,24,sa881025,sa881025-AAA,2022-06-01,sa881025-AAA-2022-06-01-OAK
Ronaldo Hernandez,BOS,AAA,24,sa881850,sa881850-AAA,2022-06-01,sa881850-AAA-2022-06-01-BOS
Carlos Soto,STL,A+,23,sa900974,sa900974-A+,2022-06-01,sa900974-A+-2022-06-01-STL
Yusniel Diaz,BAL,AAA,25,sa912848,sa912848-AAA,2022-06-01,sa912848-AAA-2022-06-01-BAL
Corey Julks,HOU,AAA,26,sa913274,sa913274-AAA,2022-06-01,sa913274-AAA-2022-06-01-HOU
Armando Alvarez,NYY,AAA,27,sa913279,sa913279-AAA,2022-06-01,sa913279-AAA-2022-06-01-NYY
Alex Call,CLE,AAA,27,sa913343,sa913343-AAA,2022-06-01,sa913343-AAA-2022-06-01-CLE
Gavin Stupienski,KCR,AA,28,sa913367,sa913367-AA,2022-06-01,sa913367-AA-2022-06-01-KCR
Juan Zabala,LAD,A+,22,sa913717,sa913717-A+,2022-06-01,sa913717-A+-2022-06-01-LAD
Omar Estevez,LAD,AAA,24,sa914242,sa914242-AAA,2022-06-01,sa914242-AAA-2022-06-01-LAD
Jeison Guzman,ARI,AA,23,sa914314,sa914314-AA,2022-06-01,sa914314-AA-2022-06-01-ARI
Devin Hairston,MIA,AAA,26,sa915575,sa915575-AAA,2022-06-01,sa915575-AAA-2022-06-01-MIA
Justin Yurchak,LAD,AA,25,sa915590,sa915590-AA,2022-06-01,sa915590-AA-2022-06-01-LAD
Brett Cumberland,BAL,AAA,27,sa915611,sa915611-AAA,2022-06-01,sa915611-AAA-2022-06-01-BAL
Nick Dunn,STL,AA,25,sa915613,sa915613-AA,2022-06-01,sa915613-AA-2022-06-01-STL
Colby Fitch,LAA,AAA,26,sa915614,sa915614-AAA,2022-06-01,sa915614-AAA-2022-06-01-LAA
Sean Bouchard,COL,AAA,26,sa915652,sa915652-AAA,2022-06-01,sa915652-AAA-2022-06-01-COL
Donovan Casey,WSN,AAA,26,sa915654,sa915654-AAA,2022-06-01,sa915654-AAA-2022-06-01-WSN
Jeremy Vasquez,NYM,AA,25,sa915673,sa915673-AA,2022-06-01,sa915673-AA-2022-06-01-NYM
Michael Gigliotti,SFG,AA,26,sa915700,sa915700-AA,2022-06-01,sa915700-AA-2022-06-01-SFG
Kevin Merrell,MIN,AAA,26,sa915707,sa915707-AAA,2022-06-01,sa915707-AAA-2022-06-01-MIN
Kevin Merrell,MIN,AA,26,sa915707,sa915707-AA,2022-06-01,sa915707-AA-2022-06-01-MIN
Dane Myers,DET,AA,26,sa915708,sa915708-AA,2022-06-01,sa915708-AA-2022-06-01-DET
Dane Myers,DET,AAA,26,sa915708,sa915708-AAA,2022-06-01,sa915708-AAA-2022-06-01-DET
Cole Freeman,WSN,AAA,27,sa915838,sa915838-AAA,2022-06-01,sa915838-AAA-2022-06-01-WSN
Matt Whatley,TEX,AA,26,sa915868,sa915868-AA,2022-06-01,sa915868-AA-2022-06-01-TEX
Ricardo Genoves,SFG,AAA,23,sa916844,sa916844-AAA,2022-06-01,sa916844-AAA-2022-06-01-SFG
Franklin Labour,SFG,AA,24,sa916848,sa916848-AA,2022-06-01,sa916848-AA-2022-06-01-SFG
Diego Rincones,SFG,AA,23,sa916849,sa916849-AA,2022-06-01,sa916849-AA-2022-06-01-SFG
Oswaldo Cabrera,NYY,AAA,23,sa916954,sa916954-AAA,2022-06-01,sa916954-AAA-2022-06-01-NYY
Carlos Narvaez,NYY,A+,23,sa916966,sa916966-A+,2022-06-01,sa916966-A+-2022-06-01-NYY
Jesus Bastidas,NYY,AA,23,sa916969,sa916969-AA,2022-06-01,sa916969-AA-2022-06-01-NYY
Andres Chaparro,NYY,AA,23,sa916976,sa916976-AA,2022-06-01,sa916976-AA-2022-06-01-NYY
Harvin Mendoza,CHW,A+,23,sa916997,sa916997-A+,2022-06-01,sa916997-A+-2022-06-01-CHW
Rubendy Jaquez,KCR,A+,23,sa917022,sa917022-A+,2022-06-01,sa917022-A+-2022-06-01-KCR
Rubendy Jaquez,KCR,A,23,sa917022,sa917022-A,2022-06-01,sa917022-A-2022-06-01-KCR
Cristian Perez,NYY,AAA,23,sa917025,sa917025-AAA,2022-06-01,sa917025-AAA-2022-06-01-NYY
Cristian Perez,NYY,A+,23,sa917025,sa917025-A+,2022-06-01,sa917025-A+-2022-06-01-NYY
Esteury Ruiz,SDP,AA,23,sa917030,sa917030-AA,2022-06-01,sa917030-AA-2022-06-01-SDP
Seuly Matias,KCR,AA,23,sa917039,sa917039-AA,2022-06-01,sa917039-AA-2022-06-01-KCR
Carlos Reina,LAA,AAA,23,sa917054,sa917054-AAA,2022-06-01,sa917054-AAA-2022-06-01-LAA
Miguel Hernandez,CIN,AAA,23,sa917055,sa917055-AAA,2022-06-01,sa917055-AAA-2022-06-01-CIN
J.V. Martinez,CIN,A+,23,sa917056,sa917056-A+,2022-06-01,sa917056-A+-2022-06-01-CIN
Cristopher Navarro,COL,A+,23,sa917065,sa917065-A+,2022-06-01,sa917065-A+-2022-06-01-COL
Daniel Montano,COL,A+,23,sa917068,sa917068-A+,2022-06-01,sa917068-A+-2022-06-01-COL
Daniel Montano,COL,AA,23,sa917068,sa917068-AA,2022-06-01,sa917068-AA-2022-06-01-COL
Pedro Castellanos,BOS,AA,24,sa917074,sa917074-AA,2022-06-01,sa917074-AA-2022-06-01-BOS
Yeison Coca,MIL,AAA,23,sa917075,sa917075-AAA,2022-06-01,sa917075-AAA-2022-06-01-MIL
Yeison Coca,MIL,A+,23,sa917075,sa917075-A+,2022-06-01,sa917075-A+-2022-06-01-MIL
Yeison Coca,MIL,AA,23,sa917075,sa917075-AA,2022-06-01,sa917075-AA-2022-06-01-MIL
Antonio Pinero,MIL,A+,23,sa917079,sa917079-A+,2022-06-01,sa917079-A+-2022-06-01-MIL
Ricardo Cubillan,BOS,A+,24,sa917089,sa917089-A+,2022-06-01,sa917089-A+-2022-06-01-BOS
Eduardo Torrealba,NYY,A+,23,sa917095,sa917095-A+,2022-06-01,sa917095-A+-2022-06-01-NYY
Roberto Alvarez,TBR,AA,22,sa917107,sa917107-AA,2022-06-01,sa917107-AA-2022-06-01-TBR
Raul Beracierta,NYM,A,23,sa917116,sa917116-A,2022-06-01,sa917116-A-2022-06-01-NYM
Wilmer Reyes,NYM,A+,24,sa917118,sa917118-A+,2022-06-01,sa917118-A+-2022-06-01-NYM
Shervyen Newton,NYM,A+,23,sa917119,sa917119-A+,2022-06-01,sa917119-A+-2022-06-01-NYM
Shervyen Newton,NYM,A,23,sa917119,sa917119-A,2022-06-01,sa917119-A-2022-06-01-NYM
Jonathan Guzman,PHI,AA,22,sa917127,sa917127-AA,2022-06-01,sa917127-AA-2022-06-01-PHI
Moises Castillo,CHW,A+,22,sa917135,sa917135-A+,2022-06-01,sa917135-A+-2022-06-01-CHW
Eguy Rosario,SDP,AAA,22,sa917140,sa917140-AAA,2022-06-01,sa917140-AAA-2022-06-01-SDP
Kelvin Melean,SDP,A+,23,sa917141,sa917141-A+,2022-06-01,sa917141-A+-2022-06-01-SDP
Kelvin Melean,SDP,AAA,23,sa917141,sa917141-AAA,2022-06-01,sa917141-AAA-2022-06-01-SDP
Jonathan Willems,CIN,AAA,23,sa917150,sa917150-AAA,2022-06-01,sa917150-AAA-2022-06-01-CIN
Jonathan Willems,CIN,A+,23,sa917150,sa917150-A+,2022-06-01,sa917150-A+-2022-06-01-CIN
Jonathan Willems,CIN,AA,23,sa917150,sa917150-AA,2022-06-01,sa917150-AA-2022-06-01-CIN
Wander Javier,MIN,A+,23,sa917168,sa917168-A+,2022-06-01,sa917168-A+-2022-06-01-MIN
Eduardo Diaz,ARI,AA,24,sa917182,sa917182-AA,2022-06-01,sa917182-AA-2022-06-01-ARI
Jose King,DET,AA,23,sa917184,sa917184-AA,2022-06-01,sa917184-AA-2022-06-01-DET
Jose King,DET,A+,23,sa917184,sa917184-A+,2022-06-01,sa917184-A+-2022-06-01-DET
Jose Sibrian,MIL,A,23,sa917196,sa917196-A,2022-06-01,sa917196-A-2022-06-01-MIL
Cristian Inoa,TEX,A+,22,sa917277,sa917277-A+,2022-06-01,sa917277-A+-2022-06-01-TEX
Enmanuel Valdez,HOU,AA,23,sa917288,sa917288-AA,2022-06-01,sa917288-AA-2022-06-01-HOU
Yeuris Ramirez,HOU,A,23,sa917291,sa917291-A,2022-06-01,sa917291-A-2022-06-01-HOU
Ronaldo Urdaneta,HOU,AA,23,sa917292,sa917292-AA,2022-06-01,sa917292-AA-2022-06-01-HOU
Ronaldo Urdaneta,HOU,AAA,23,sa917292,sa917292-AAA,2022-06-01,sa917292-AAA-2022-06-01-HOU
Gregory Guerrero,NYM,A,23,sa917296,sa917296-A,2022-06-01,sa917296-A-2022-06-01-NYM
Yonathan Perlaza,CHC,AA,23,sa917302,sa917302-AA,2022-06-01,sa917302-AA-2022-06-01-CHC
Jonathan Sierra,CHC,A+,23,sa917303,sa917303-A+,2022-06-01,sa917303-A+-2022-06-01-CHC
Steven Leyton,CIN,A,23,sa917309,sa917309-A,2022-06-01,sa917309-A-2022-06-01-CIN
Carlos Rincon,NYM,AAA,24,sa917319,sa917319-AAA,2022-06-01,sa917319-AAA-2022-06-01-NYM
Leonel Valera,LAD,A+,22,sa917320,sa917320-A+,2022-06-01,sa917320-A+-2022-06-01-LAD
Jair Camargo,MIN,A+,22,sa917333,sa917333-A+,2022-06-01,sa917333-A+-2022-06-01-MIN
Jose Fermin,CLE,AAA,23,sa917339,sa917339-AAA,2022-06-01,sa917339-AAA-2022-06-01-CLE
Osmy Gregorio,LAA,A+,24,sa917348,sa917348-A+,2022-06-01,sa917348-A+-2022-06-01-LAA
Luis Leon,TBR,A,23,sa917463,sa917463-A,2022-06-01,sa917463-A-2022-06-01-TBR
Harold Chirino,MIL,AA,24,sa917637,sa917637-AA,2022-06-01,sa917637-AA-2022-06-01-MIL
Julio E. Rodriguez,STL,AA,25,sa917669,sa917669-AA,2022-06-01,sa917669-AA-2022-06-01-STL
Marco Hernandez,LAD,A,24,sa917737,sa917737-A,2022-06-01,sa917737-A-2022-06-01-LAD
Willy Taveras,NYM,AA,24,sa917753,sa917753-AA,2022-06-01,sa917753-AA-2022-06-01-NYM
Lolo Sanchez,PIT,AA,23,sa917767,sa917767-AA,2022-06-01,sa917767-AA-2022-06-01-PIT
Luis De Los Santos,TOR,AA,24,sa917822,sa917822-AA,2022-06-01,sa917822-AA-2022-06-01-TOR
Juan Fernandez,SDP,AA,23,sa917824,sa917824-AA,2022-06-01,sa917824-AA-2022-06-01-SDP
Juan Fernandez,SDP,AAA,23,sa917824,sa917824-AAA,2022-06-01,sa917824-AAA-2022-06-01-SDP
Will Benson,CLE,AAA,24,sa917927,sa917927-AAA,2022-06-01,sa917927-AAA-2022-06-01-CLE
Blake Rutherford,CHW,AAA,25,sa917932,sa917932-AAA,2022-06-01,sa917932-AAA-2022-06-01-CHW
Joe Rizzo,SEA,AA,24,sa917934,sa917934-AA,2022-06-01,sa917934-AA-2022-06-01-SEA
Delvin Perez,STL,AA,23,sa917935,sa917935-AA,2022-06-01,sa917935-AA-2022-06-01-STL
Hudson Potts,BOS,AA,23,sa917936,sa917936-AA,2022-06-01,sa917936-AA-2022-06-01-BOS
Andy Yerzy,ARI,AA,23,sa917939,sa917939-AA,2022-06-01,sa917939-AA-2022-06-01-ARI
Thomas Jones,MIA,AA,24,sa917968,sa917968-AA,2022-06-01,sa917968-AA-2022-06-01-MIA
Conner Capel,STL,AAA,25,sa918012,sa918012-AAA,2022-06-01,sa918012-AAA-2022-06-01-STL
Jordan Balazovic,MIN,AAA,23,sa918017,sa918017-AAA,2022-06-01,sa918017-AAA-2022-06-01-MIN
